Month,Region Code,Average (median) waiting time (in weeks)
2024-04-01,Y56,12.163067874642095
2024-05-01,Y56,12.47754740182945
2024-06-01,Y56,12.80098760080851
2024-07-01,Y56,12.831939968889143
2024-08-01,Y56,13.57434501240168
2024-09-01,Y56,13.665402920043862
2024-10-01,Y56,13.541465804470354
2024-11-01,Y56,13.533051626968366
2024-12-01,Y56,14.091737227103478
2025-01-01,Y56,14.212508565308346
2025-02-01,Y56,13.935036681088427
2025-03-01,Y56,12.4421039997849
2025-04-01,Y56,12.376885215060286
2025-05-01,Y56,12.900211617847885
2025-06-01,Y56,12.724030376339833
2025-07-01,Y56,12.235669786935885
2025-08-01,Y56,12.703242184819697
2025-09-01,Y56,12.560720675602424
2025-10-01,Y56,12.431170352346339
2025-11-01,Y56,11.984945251671283
2025-12-01,Y56,12.490175979040613
2026-01-01,Y56,12.900078490912547
2026-02-01,Y56,12.405423997637733
2026-03-01,Y56,10.631998091654973
2026-04-01,Y56,11.115693011578616
2024-04-01,Y58,13.03527933981915
2024-05-01,Y58,13.451979959964701
2024-06-01,Y58,13.665926863498228
2024-07-01,Y58,13.083881638535937
2024-08-01,Y58,13.497067106300266
2024-09-01,Y58,13.463215226117436
2024-10-01,Y58,13.008479324902533
2024-11-01,Y58,12.570734280160968
2024-12-01,Y58,12.840850007904544
2025-01-01,Y58,12.926772319177191
2025-02-01,Y58,12.58220903875755
2025-03-01,Y58,11.766785139210853
2025-04-01,Y58,11.702416715299814
2025-05-01,Y58,11.879853888702181
2025-06-01,Y58,11.750108627131805
2025-07-01,Y58,11.58877745977622
2025-08-01,Y58,12.076586304869057
2025-09-01,Y58,11.963754338363694
2025-10-01,Y58,11.716318899289922
2025-11-01,Y58,11.380049659002095
2025-12-01,Y58,11.912084130411113
2026-01-01,Y58,12.138471626513963
2026-02-01,Y58,11.907489159916974
2026-03-01,Y58,10.732246470037028
2026-04-01,Y58,11.019764041544844
2024-04-01,Y59,12.829773263796179
2024-05-01,Y59,12.933696906858462
2024-06-01,Y59,13.057003106329244
2024-07-01,Y59,12.993588133714299
2024-08-01,Y59,13.390463952620784
2024-09-01,Y59,13.541999682198254
2024-10-01,Y59,13.478426209827886
2024-11-01,Y59,13.376522851740537
2024-12-01,Y59,13.475408675332414
2025-01-01,Y59,13.66392957165563
2025-02-01,Y59,13.343996665716325
2025-03-01,Y59,12.952277920311086
2025-04-01,Y59,12.645616486462721
2025-05-01,Y59,12.91010811907542
2025-06-01,Y59,12.722235596364822
2025-07-01,Y59,12.56367943566865
2025-08-01,Y59,12.822171063192185
2025-09-01,Y59,12.74127605322792
2025-10-01,Y59,12.546192483137906
2025-11-01,Y59,12.309016980533753
2025-12-01,Y59,12.882689904161294
2026-01-01,Y59,13.229347167911989
2026-02-01,Y59,12.930347022690757
2026-03-01,Y59,11.365034338617262
2026-04-01,Y59,11.804976188752873
2024-04-01,Y60,14.278594927878924
2024-05-01,Y60,14.355706596209062
2024-06-01,Y60,14.270228615396805
2024-07-01,Y60,13.827574579225168
2024-08-01,Y60,14.388012275294326
2024-09-01,Y60,14.224934752102138
2024-10-01,Y60,14.055058234194105
2024-11-01,Y60,13.767607362469903
2024-12-01,Y60,14.199289008265382
2025-01-01,Y60,14.282808005885283
2025-02-01,Y60,14.421141484992827
2025-03-01,Y60,13.539316093650495
2025-04-01,Y60,13.367289370164201
2025-05-01,Y60,13.549327681447918
2025-06-01,Y60,13.278543315840649
2025-07-01,Y60,12.94656685643147
